,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
0,class,"[0.0, 0.001)",0.99972282136342,0.850366191619384,0.9190108013810382,"w=4, s=5"
1,family,"[0.0, 0.001)",0.9998062979137902,0.7798792752143452,0.8762489750999736,"w=4, s=5"
2,genus,"[0.0, 0.001)",0.9999999999862359,0.7784136079236202,0.8753972950547582,"w=4, s=5"
3,order,"[0.0, 0.001)",0.9998201841845693,0.8460762797863892,0.9165406356186114,"w=4, s=5"
4,phylum,"[0.0, 0.001)",0.9998469576805701,0.9941169914895251,0.9969687416759455,"w=4, s=5"
5,species,"[0.0, 0.001)",0.9999984757618067,0.7029304527656899,0.8255485496946834,"w=4, s=5"
6,superkingdom,"[0.0, 0.001)",0.9999978571428572,0.9999999999892858,0.9999939285899233,"w=4, s=5"
7,class,"[0.001, 0.02)",0.9838232179867904,0.985006561347899,0.9844095340768276,"w=4, s=5"
8,family,"[0.001, 0.02)",0.979621810156902,0.9649092302486287,0.9722048618486706,"w=4, s=5"
9,genus,"[0.001, 0.02)",0.8744672983744067,0.8544414932165606,0.8643334178865817,"w=4, s=5"
10,order,"[0.001, 0.02)",0.9813593153489134,0.9716213363418603,0.9764610481728184,"w=4, s=5"
11,phylum,"[0.001, 0.02)",0.9850971110932132,0.9873848512895079,0.9862346545306426,"w=4, s=5"
12,species,"[0.001, 0.02)",0.5933845245033529,0.8284185665851185,0.6914702928308768,"w=4, s=5"
13,superkingdom,"[0.001, 0.02)",0.9993984615310748,0.992899430876657,0.9961333461104747,"w=4, s=5"
14,class,"[0.02, 0.06)",0.7608296561244774,0.9178264657936244,0.8319815182232844,"w=4, s=5"
15,family,"[0.02, 0.06)",0.6789081164983783,0.8323234625214366,0.7478237260046007,"w=4, s=5"
16,genus,"[0.02, 0.06)",0.5990688598214522,0.8540486835384339,0.7041831577927347,"w=4, s=5"
17,order,"[0.02, 0.06)",0.7188709193910686,0.9312579437463001,0.8113914157967551,"w=4, s=5"
18,phylum,"[0.02, 0.06)",0.8542706059118697,0.9365711021673572,0.8935247506184473,"w=4, s=5"
19,species,"[0.02, 0.06)",0.41286352673406046,0.756701768046129,0.5342359094548745,"w=4, s=5"
20,superkingdom,"[0.02, 0.06)",0.9973479326152933,0.9670807266481307,0.9819761577653524,"w=4, s=5"
21,class,"[0.06, 0.12)",0.8177511716310331,0.8007028236588937,0.8091322069330832,"w=4, s=5"
22,family,"[0.06, 0.12)",0.6931601948493393,0.7335845259413765,0.7127946878748376,"w=4, s=5"
23,genus,"[0.06, 0.12)",0.6365695458225433,0.7014737452496242,0.6674425098004679,"w=4, s=5"
24,order,"[0.06, 0.12)",0.7866302888645987,0.7614856891804255,0.7738487902679392,"w=4, s=5"
25,phylum,"[0.06, 0.12)",0.8676391631560361,0.850792657290382,0.8591283340613324,"w=4, s=5"
26,species,"[0.06, 0.12)",0.10987249522298322,0.6878409642028847,0.18947619544232985,"w=4, s=5"
27,superkingdom,"[0.06, 0.12)",0.9945841405200689,0.9163320067442884,0.9538508671970348,"w=4, s=5"
28,class,"[0.12, 0.16)",0.5146005509560634,0.6618128660772977,0.578990966317242,"w=4, s=5"
29,family,"[0.12, 0.16)",0.3806344306383555,0.507802797855308,0.4351124583188402,"w=4, s=5"
30,genus,"[0.12, 0.16)",0.30419768410552134,0.5097302967760253,0.3810088223914762,"w=4, s=5"
31,order,"[0.12, 0.16)",0.48415838647665915,0.6037144834743338,0.5373619500501747,"w=4, s=5"
32,phylum,"[0.12, 0.16)",0.7589858998744591,0.7985048199140294,0.7782389973840215,"w=4, s=5"
33,species,"[0.12, 0.16)",0.0,0.0,0.0,"w=4, s=5"
34,superkingdom,"[0.12, 0.16)",0.9941766010397259,0.9012268111467131,0.9454176087507592,"w=4, s=5"
35,class,"[0.16, 0.22)",0.47077874319406127,0.5383748994289713,0.5023079465320712,"w=4, s=5"
36,family,"[0.16, 0.22)",0.29959379254836865,0.38555998587006723,0.33717888207209057,"w=4, s=5"
37,genus,"[0.16, 0.22)",0.1418155396127314,0.23744206866870016,0.1775684206072682,"w=4, s=5"
38,order,"[0.16, 0.22)",0.39895433815549514,0.44769919272992476,0.421918574764946,"w=4, s=5"
39,phylum,"[0.16, 0.22)",0.5582129487913964,0.6125200241250167,0.5841019194996516,"w=4, s=5"
40,species,"[0.16, 0.22)",0.0,0.0,0.0,"w=4, s=5"
41,superkingdom,"[0.16, 0.22)",0.9864981584593632,0.8161247103364977,0.8932551244979106,"w=4, s=5"
42,class,"[0.22, 0.35)",0.19695434115837357,0.26961572168892706,0.2276221855993059,"w=4, s=5"
43,family,"[0.22, 0.35)",0.0674780464025337,0.12118915650912784,0.08668357809221491,"w=4, s=5"
44,genus,"[0.22, 0.35)",0.01798049766783456,0.055381288284256744,0.027143488792461902,"w=4, s=5"
45,order,"[0.22, 0.35)",0.12271159704836837,0.18185318407301432,0.14653540627211065,"w=4, s=5"
46,phylum,"[0.22, 0.35)",0.32329277521321304,0.3627346872584019,0.34187492702621247,"w=4, s=5"
47,species,"[0.22, 0.35)",0.0009651700256440441,0.015298026715223702,0.0018146645766231174,"w=4, s=5"
48,superkingdom,"[0.22, 0.35)",0.9820983838390803,0.7275760862754017,0.8358867509666134,"w=4, s=5"
0,class,"[0.0, 0.001)",0.9998172760907695,0.8502014052736122,0.9189544591517413,"w=2, s=5"
1,family,"[0.0, 0.001)",0.9998790962860599,0.7798167693460507,0.8762374745846043,"w=2, s=5"
2,genus,"[0.0, 0.001)",0.9999999999862365,0.7784468220432637,0.8754182979198996,"w=2, s=5"
3,order,"[0.0, 0.001)",0.9998872811195911,0.8459542951468906,0.9164972427921254,"w=2, s=5"
4,phylum,"[0.0, 0.001)",0.9998857455640193,0.9940164932086125,0.9969374810865599,"w=2, s=5"
5,species,"[0.0, 0.001)",0.9999984758245327,0.7029593812234707,0.8255685001695393,"w=2, s=5"
6,superkingdom,"[0.0, 0.001)",0.9999978571428572,0.9999999999892858,0.9999939285899233,"w=2, s=5"
7,class,"[0.001, 0.02)",0.9838383726395132,0.9849167406720758,0.9843722613494611,"w=2, s=5"
8,family,"[0.001, 0.02)",0.9796199662336322,0.9648883164006854,0.9721933379316265,"w=2, s=5"
9,genus,"[0.001, 0.02)",0.8744659148993176,0.8544187527425168,0.8643211067834744,"w=2, s=5"
10,order,"[0.001, 0.02)",0.9813620855921409,0.9715450710995257,0.9764239040596717,"w=2, s=5"
11,phylum,"[0.001, 0.02)",0.9851159527628963,0.9872591719017096,0.986181397932861,"w=2, s=5"
12,species,"[0.001, 0.02)",0.5933810279773973,0.8284170573410237,0.6914673930398113,"w=2, s=5"
13,superkingdom,"[0.001, 0.02)",0.9993984607049354,0.9928980664321702,0.9961326590192211,"w=2, s=5"
14,class,"[0.02, 0.06)",0.7609181925036502,0.9175731712078977,0.8319303564716577,"w=2, s=5"
15,family,"[0.02, 0.06)",0.6788592729371665,0.8320394987370506,0.7476794625287002,"w=2, s=5"
16,genus,"[0.02, 0.06)",0.5990956931690727,0.8539269299698077,0.7041603029130382,"w=2, s=5"
17,order,"[0.02, 0.06)",0.7189365179982291,0.9310374842289889,0.8113494993089562,"w=2, s=5"
18,phylum,"[0.02, 0.06)",0.8542892130819507,0.9364646770548235,0.8934864908171734,"w=2, s=5"
19,species,"[0.02, 0.06)",0.41287851245532553,0.756638002172369,0.534232561462783,"w=2, s=5"
20,superkingdom,"[0.02, 0.06)",0.9973479326152933,0.9670807266481307,0.9819761577653524,"w=2, s=5"
21,class,"[0.06, 0.12)",0.8177375419542889,0.8005672959778954,0.8090563312370609,"w=2, s=5"
22,family,"[0.06, 0.12)",0.6931678125903612,0.7335136103100549,0.7127652365502015,"w=2, s=5"
23,genus,"[0.06, 0.12)",0.6365594314240562,0.7013938307977076,0.6674007736139571,"w=2, s=5"
24,order,"[0.06, 0.12)",0.7866126519066798,0.7614003124851577,0.773796168071475,"w=2, s=5"
25,phylum,"[0.06, 0.12)",0.8676431446146691,0.8507301146056734,0.8590983971640477,"w=2, s=5"
26,species,"[0.06, 0.12)",0.10987381506599922,0.6878314433856186,0.18947779676127244,"w=2, s=5"
27,superkingdom,"[0.06, 0.12)",0.9945852313276156,0.916332090829259,0.9538514144030003,"w=2, s=5"
28,class,"[0.12, 0.16)",0.5146100665993758,0.6615234711867745,0.578886210105375,"w=2, s=5"
29,family,"[0.12, 0.16)",0.38062101340604754,0.507643249573552,0.43504511197542606,"w=2, s=5"
30,genus,"[0.12, 0.16)",0.3041789967465865,0.5096117511401507,0.3809610438295063,"w=2, s=5"
31,order,"[0.12, 0.16)",0.48413574489862404,0.6035235595303388,0.5372723618609259,"w=2, s=5"
32,phylum,"[0.12, 0.16)",0.7589906406044269,0.79818531928011,0.7780897110662107,"w=2, s=5"
33,species,"[0.12, 0.16)",0.0,0.0,0.0,"w=2, s=5"
34,superkingdom,"[0.12, 0.16)",0.9941807918864578,0.9012322098488673,0.9454224742876092,"w=2, s=5"
35,class,"[0.16, 0.22)",0.47079586917093386,0.5382054795844279,0.5022439378230305,"w=2, s=5"
36,family,"[0.16, 0.22)",0.29969073689797926,0.3856366805408031,0.3372696077154939,"w=2, s=5"
37,genus,"[0.16, 0.22)",0.14196631899224396,0.2376863569037583,0.17775493513903565,"w=2, s=5"
38,order,"[0.16, 0.22)",0.39904831744380076,0.4477173010359779,0.4219791684357598,"w=2, s=5"
39,phylum,"[0.16, 0.22)",0.5582250066304683,0.6123765330493897,0.5840432673597717,"w=2, s=5"
40,species,"[0.16, 0.22)",0.0,0.0,0.0,"w=2, s=5"
41,superkingdom,"[0.16, 0.22)",0.9864971261603896,0.8161237127579958,0.893254103774446,"w=2, s=5"
42,class,"[0.22, 0.35)",0.196905802144152,0.2694269584355323,0.22752248283671,"w=2, s=5"
43,family,"[0.22, 0.35)",0.06746777856519816,0.12115660096090482,0.08666677565222165,"w=2, s=5"
44,genus,"[0.22, 0.35)",0.01798178719922315,0.05538440351389176,0.02714533279702415,"w=2, s=5"
45,order,"[0.22, 0.35)",0.12271212969426974,0.18181380704030592,0.14652299961028464,"w=2, s=5"
46,phylum,"[0.22, 0.35)",0.3232918291830885,0.3626137447635807,0.34182067089400237,"w=2, s=5"
47,species,"[0.22, 0.35)",0.0009695013528439889,0.015366462320923552,0.0018228115889514648,"w=2, s=5"
48,superkingdom,"[0.22, 0.35)",0.9820983935039481,0.727576486245324,0.8358870184282967,"w=2, s=5"
0,class,"[0.0, 0.001)",0.7832819097326675,0.35682871241951675,0.4902945703829227,non-probabilistic
1,family,"[0.0, 0.001)",0.937965993559888,0.21739272194688464,0.35297299934966575,non-probabilistic
2,genus,"[0.0, 0.001)",0.9644496254933876,0.21261986005299088,0.3484236144093157,non-probabilistic
3,order,"[0.0, 0.001)",0.7799002449423007,0.3304073531319537,0.464164084376,non-probabilistic
4,phylum,"[0.0, 0.001)",0.8258899760019794,0.4487464713852937,0.5815184488891765,non-probabilistic
5,species,"[0.0, 0.001)",0.0,0.0,0.0,non-probabilistic
6,superkingdom,"[0.0, 0.001)",0.9993637588668005,0.9834393634229022,0.9913326150605222,non-probabilistic
7,class,"[0.001, 0.02)",0.9758531547845581,0.2783291982480482,0.4331208454943486,non-probabilistic
8,family,"[0.001, 0.02)",0.351516271539356,0.0026047161667428756,0.005170968636676415,non-probabilistic
9,genus,"[0.001, 0.02)",0.33708158907666946,0.0017638156436112133,0.003509165099358807,non-probabilistic
10,order,"[0.001, 0.02)",0.9700183985750347,0.17855732525752274,0.301595060962805,non-probabilistic
11,phylum,"[0.001, 0.02)",0.9781583027784868,0.36682802225020483,0.5335566632841099,non-probabilistic
12,species,"[0.001, 0.02)",0.0,0.0,0.0,non-probabilistic
13,superkingdom,"[0.001, 0.02)",0.9996935794453693,0.9923899966309143,0.9960233995551487,non-probabilistic
14,class,"[0.02, 0.06)",0.5846700141634508,0.3062151294936915,0.4019211584501361,non-probabilistic
15,family,"[0.02, 0.06)",0.680325983051343,0.23064070027312347,0.3444893025633572,non-probabilistic
16,genus,"[0.02, 0.06)",0.802450448812115,0.06601811370937259,0.12199786445391865,non-probabilistic
17,order,"[0.02, 0.06)",0.6643908557583043,0.23881753244721673,0.35133958038194657,non-probabilistic
18,phylum,"[0.02, 0.06)",0.6822431695354859,0.49303953408617796,0.5724069474858825,non-probabilistic
19,species,"[0.02, 0.06)",0.0,0.0,0.0,non-probabilistic
20,superkingdom,"[0.02, 0.06)",0.9929988980937244,0.9651433367988409,0.9788679887765024,non-probabilistic
21,class,"[0.06, 0.12)",0.8056089780939791,0.29430255360352425,0.4311085338843755,non-probabilistic
22,family,"[0.06, 0.12)",0.6554705421707484,0.11107977559652678,0.18996423124674497,non-probabilistic
23,genus,"[0.06, 0.12)",0.6182256279799039,0.05568304319452381,0.10216272621375878,non-probabilistic
24,order,"[0.06, 0.12)",0.7808823299940439,0.21238427949224026,0.33393946749593106,non-probabilistic
25,phylum,"[0.06, 0.12)",0.7993138516040901,0.43407180189619665,0.5626087668814634,non-probabilistic
26,species,"[0.06, 0.12)",0.0,0.0,0.0,non-probabilistic
27,superkingdom,"[0.06, 0.12)",0.9967122680855763,0.9119102593072468,0.9524223545390361,non-probabilistic
28,class,"[0.12, 0.16)",0.4539490534581025,0.1104263812309218,0.17763729591711017,non-probabilistic
29,family,"[0.12, 0.16)",0.11371276907789549,0.01042308648768985,0.019094282631568902,non-probabilistic
30,genus,"[0.12, 0.16)",0.0003295978904829713,2.3648255842131177e-05,4.291533615991673e-05,non-probabilistic
31,order,"[0.12, 0.16)",0.45277553163715345,0.07897461036345473,0.1344883467896673,non-probabilistic
32,phylum,"[0.12, 0.16)",0.7311787544707796,0.35771881660382937,0.48040146973544745,non-probabilistic
33,species,"[0.12, 0.16)",0.0,0.0,0.0,non-probabilistic
34,superkingdom,"[0.12, 0.16)",0.9959478279170627,0.8836725886749387,0.9364519615258904,non-probabilistic
35,class,"[0.16, 0.22)",0.4490227033626134,0.16273855623252467,0.23889094270043298,non-probabilistic
36,family,"[0.16, 0.22)",0.21789602505514988,0.03938703432281222,0.06671208495402295,non-probabilistic
37,genus,"[0.16, 0.22)",0.16516711669988826,0.023678381369178134,0.04141674474774626,non-probabilistic
38,order,"[0.16, 0.22)",0.35457926346396657,0.08471763235376126,0.13675685935451948,non-probabilistic
39,phylum,"[0.16, 0.22)",0.5170850498913059,0.25564507383948143,0.34213376968841913,non-probabilistic
40,species,"[0.16, 0.22)",0.0,0.0,0.0,non-probabilistic
41,superkingdom,"[0.16, 0.22)",0.9924280405853679,0.8066181143689296,0.8899226769985474,non-probabilistic
42,class,"[0.22, 0.35)",0.1760153496977221,0.04975078888318276,0.07757154992597236,non-probabilistic
43,family,"[0.22, 0.35)",0.05464159539685228,0.010471236707887266,0.017571873366219962,non-probabilistic
44,genus,"[0.22, 0.35)",0.00011088271166990364,1.905485011866694e-05,3.0197088253026044e-05,non-probabilistic
45,order,"[0.22, 0.35)",0.12533244322442716,0.026254948177858062,0.0434123143073037,non-probabilistic
46,phylum,"[0.22, 0.35)",0.29234103042548604,0.13203883922383147,0.1819099515583456,non-probabilistic
47,species,"[0.22, 0.35)",0.0,0.0,0.0,non-probabilistic
48,superkingdom,"[0.22, 0.35)",0.9894463331606802,0.7170299882475005,0.8314894572987742,non-probabilistic
